a000219,None,Article,y,boeler,boiler,noun-masc,Mae'r ,wedi torri.,boeler,NONE,The boiler has broken.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000220,None,Article,y,bôn,base stem,noun-masc,Mae'r ,yn gryf.,bôn,NONE,The base is strong.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000221,None,Article,y,botwm,button,noun-masc,Mae'r ,ar goll.,botwm,NONE,The button is lost.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000222,None,Article,y,busnes,business,noun-masc,Mae'r ,yn brysur.,busnes,NONE,The business is busy.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000223,None,Article,y,bwced,bucket,noun-masc,Mae'r ,yn y sied.,bwced,NONE,The bucket is in the shed.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000224,None,Article,y,bwthyn,cottage,noun-masc,Mae'r ,ger y môr.,bwthyn,NONE,The cottage is near the sea.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000225,None,Article,y,bwystfil,monster,noun-masc,Mae'r ,yn fawr.,bwystfil,NONE,The monster is big.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000226,None,Article,y,bywyd,life,noun-masc,Mae'r ,yn brysur weithiau.,bywyd,NONE,Life is busy sometimes.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000227,None,Article,y,cadno,fox,noun-masc,Mae'r ,yn y cae.,cadno,NONE,The fox is in the field.,After the definite article masculine singular nouns do not take soft mutation.,Ar ôl y fannod nid yw enw gwrywaidd unigol yn treiglo'n feddal.
a000228,None,Article,yr,adeiladau,buildings,noun-pl,Mae'r ,yn uchel.,adeiladau,NONE,The buildings are tall.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000229,None,Article,yr,adar,birds,noun-pl,Mae'r ,yn canu.,adar,NONE,The birds are singing.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000230,None,Article,y,blogiau,blogs,noun-pl,Mae'r ,ar-lein.,blogiau,NONE,The blogs are online.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000231,None,Article,y,botymau,buttons,noun-pl,Mae'r ,ar goll.,botymau,NONE,The buttons are lost.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000232,None,Article,y,bywydau,lives,noun-pl,Mae'r ,yn wahanol.,bywydau,NONE,The lives are different.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
